50,Chicago Bulls,118,Atlanta Hawks,116,1981
51,Phoenix Suns,103,Dallas Mavericks,107,1981
52,Portland Trail Blazers,142,Denver Nuggets,137,1981
53,Philadelphia 76ers,103,Indiana Pacers,102,1981
54,San Antonio Spurs,104,Los Angeles Lakers,118,1981
55,Kansas City Kings,107,San Diego Clippers,100,1981
56,Milwaukee Bucks,108,Boston Celtics,122,1981
57,Seattle SuperSonics,101,Cleveland Cavaliers,95,1981
58,Atlanta Hawks,97,Detroit Pistons,100,1981
59,Golden State Warriors,92,Houston Rockets,109,1981
60,Washington Bullets,104,New Jersey Nets,109,1981
61,New York Knicks,95,Philadelphia 76ers,115,1981
62,Golden State Warriors,118,Dallas Mavericks,120,1981
63,Denver Nuggets,113,Milwaukee Bucks,131,1981
64,Los Angeles Lakers,122,San Diego Clippers,116,1981
65,Indiana Pacers,114,Washington Bullets,107,1981
66,Denver Nuggets,117,Atlanta Hawks,119,1981
67,Indiana Pacers,101,Boston Celtics,94,1981
68,New Jersey Nets,140,Cleveland Cavaliers,125,1981
69,Seattle SuperSonics,102,Detroit Pistons,100,1981
70,Portland Trail Blazers,104,Houston Rockets,126,1981
71,Kansas City Kings,101,Los Angeles Lakers,116,1981
72,Philadelphia 76ers,104,Milwaukee Bucks,120,1981
73,Chicago Bulls,117,New York Knicks,127,1981
74,Cleveland Cavaliers,112,Atlanta Hawks,110,1981
75,Utah Jazz,82,Houston Rockets,101,1981
76,Detroit Pistons,101,Indiana Pacers,94,1981
77,San Antonio Spurs,118,San Diego Clippers,126,1981
78,New Jersey Nets,125,Boston Celtics,133,1981
79,Houston Rockets,127,Denver Nuggets,138,1981
80,San Antonio Spurs,114,Golden State Warriors,112,1981
81,Chicago Bulls,97,Kansas City Kings,87,1981
82,San Diego Clippers,122,Los Angeles Lakers,118,1981
83,Seattle SuperSonics,108,Milwaukee Bucks,132,1981
84,Philadelphia 76ers,109,New York Knicks,120,1981
85,Dallas Mavericks,110,Portland Trail Blazers,135,1981
86,Cleveland Cavaliers,101,Washington Bullets,100,1981
87,Milwaukee Bucks,106,Chicago Bulls,116,1981
88,Atlanta Hawks,107,Cleveland Cavaliers,122,1981
89,Los Angeles Lakers,114,Dallas Mavericks,109,1981
90,Seattle SuperSonics,112,Denver Nuggets,124,1981
91,Philadelphia 76ers,120,New Jersey Nets,126,1981
92,Indiana Pacers,89,New York Knicks,114,1981
93,San Diego Clippers,112,Portland Trail Blazers,127,1981
94,Utah Jazz,86,San Antonio Spurs,94,1981
95,Boston Celtics,112,Washington Bullets,91,1981
96,Atlanta Hawks,108,Boston Celtics,97,1981
97,New Jersey Nets,115,Detroit Pistons,118,1981
98,Houston Rockets,117,Golden State Warriors,118,1981
99,Denver Nuggets,126,Kansas City Kings,124,1981
100,New York Knicks,116,Milwaukee Bucks,103,1981
101,Indiana Pacers,95,Philadelphia 76ers,107,1981
102,Los Angeles Lakers,114,Phoenix Suns,126,1981
103,Dallas Mavericks,113,Utah Jazz,120,1981
104,Chicago Bulls,116,Cleveland Cavaliers,111,1981
105,Golden State Warriors,113,San Diego Clippers,139,1981
106,Washington Bullets,116,Boston Celtics,128,1981
107,Philadelphia 76ers,108,Chicago Bulls,120,1981
108,Denver Nuggets,125,Dallas Mavericks,126,1981
109,Milwaukee Bucks,104,Detroit Pistons,86,1981
110,New York Knicks,110,Indiana Pacers,107,1981
111,San Antonio Spurs,114,Kansas City Kings,111,1981
112,Seattle SuperSonics,119,Los Angeles Lakers,133,1981
113,Atlanta Hawks,96,New Jersey Nets,108,1981
114,Houston Rockets,103,Portland Trail Blazers,107,1981
115,Utah Jazz,95,Dallas Mavericks,105,1981
116,Phoenix Suns,105,Golden State Warriors,114,1981
117,Cleveland Cavaliers,105,New York Knicks,119,1981
118,Los Angeles Lakers,117,Portland Trail Blazers,111,1981
119,Utah Jazz,108,Denver Nuggets,113,1981
120,Chicago Bulls,109,Detroit Pistons,103,1981
121,Los Angeles Lakers,120,Golden State Warriors,118,1981
122,Cleveland Cavaliers,101,Indiana Pacers,107,1981
123,Houston Rockets,114,Kansas City Kings,108,1981
124,Milwaukee Bucks,125,New Jersey Nets,116,1981
125,Boston Celtics,94,Philadelphia 76ers,126,1981
126,Seattle SuperSonics,91,Phoenix Suns,107,1981
127,San Diego Clippers,99,San Antonio Spurs,107,1981
128,Atlanta Hawks,101,Washington Bullets,121,1981
129,Detroit Pistons,91,Atlanta Hawks,96,1981
130,Cleveland Cavaliers,108,Chicago Bulls,121,1981
131,Houston Rockets,114,Dallas Mavericks,111,1981
132,Golden State Warriors,103,Los Angeles Lakers,110,1981
133,New Jersey Nets,107,Milwaukee Bucks,131,1981
134,Boston Celtics,118,New York Knicks,116,1981
135,Phoenix Suns,111,Portland Trail Blazers,120,1981
136,Denver Nuggets,125,San Antonio Spurs,123,1981
137,Seattle SuperSonics,106,San Diego Clippers,111,1981
138,Kansas City Kings,105,Utah Jazz,92,1981
139,Dallas Mavericks,126,Denver Nuggets,115,1981
140,San Diego Clippers,114,Golden State Warriors,120,1981
141,San Antonio Spurs,111,Houston Rockets,117,1981
142,Boston Celtics,111,New Jersey Nets,105,1981
143,Detroit Pistons,75,Philadelphia 76ers,114,1981
144,Kansas City Kings,110,Phoenix Suns,101,1981
145,Portland Trail Blazers,112,Seattle SuperSonics,103,1981
146,New York Knicks,84,Washington Bullets,105,1981
147,Indiana Pacers,115,Atlanta Hawks,107,1981
148,Cleveland Cavaliers,109,Milwaukee Bucks,137,1981
149,San Antonio Spurs,98,Utah Jazz,97,1981
150,Detroit Pistons,115,Boston Celtics,90,1981
151,Atlanta Hawks,83,Chicago Bulls,108,1981
152,Philadelphia 76ers,138,Cleveland Cavaliers,117,1981
153,Portland Trail Blazers,123,Dallas Mavericks,109,1981
154,Kansas City Kings,84,Houston Rockets,91,1981
155,Washington Bullets,107,Indiana Pacers,122,1981
156,San Diego Clippers,100,Phoenix Suns,124,1981
157,Los Angeles Lakers,97,Seattle SuperSonics,90,1981
158,Denver Nuggets,142,Golden State Warriors,139,1981
159,New York Knicks,90,New Jersey Nets,88,1981
160,Los Angeles Lakers,110,Utah Jazz,112,1981
161,Detroit Pistons,103,Washington Bullets,108,1981
162,Milwaukee Bucks,132,Atlanta Hawks,128,1981
163,Philadelphia 76ers,94,Boston Celtics,98,1981
164,Chicago Bulls,101,Indiana Pacers,97,1981
165,Dallas Mavericks,104,Kansas City Kings,113,1981
166,Denver Nuggets,148,Los Angeles Lakers,146,1981
167,New Jersey Nets,95,New York Knicks,103,1981
168,Utah Jazz,90,Phoenix Suns,105,1981
169,Houston Rockets,109,San Antonio Spurs,135,1981
170,Portland Trail Blazers,144,San Diego Clippers,129,1981
171,Golden State Warriors,92,Seattle SuperSonics,96,1981
172,Cleveland Cavaliers,103,Washington Bullets,138,1981
173,Playoffs,Playoffs,Playoffs,Playoffs,1981
174,Chicago Bulls,90,New York Knicks,80,1981
175,Indiana Pacers,108,Philadelphia 76ers,124,1981
0,Kansas City Kings,98,Portland Trail Blazers,97,1981
1,Houston Rockets,111,Los Angeles Lakers,107,1981
2,Philadelphia 76ers,96,Indiana Pacers,85,1981
3,New York Knicks,114,Chicago Bulls,115,1981
4,Los Angeles Lakers,111,Houston Rockets,106,1981
5,Portland Trail Blazers,124,Kansas City Kings,119,1981
6,Chicago Bulls,109,Boston Celtics,121,1981
7,Houston Rockets,89,Los Angeles Lakers,86,1981
8,Milwaukee Bucks,122,Philadelphia 76ers,125,1981
9,Kansas City Kings,104,Portland Trail Blazers,95,1981
10,Kansas City Kings,80,Phoenix Suns,102,1981
11,Houston Rockets,107,San Antonio Spurs,98,1981
12,Milwaukee Bucks,109,Philadelphia 76ers,99,1981
13,Chicago Bulls,97,Boston Celtics,106,1981
14,Kansas City Kings,88,Phoenix Suns,83,1981
15,Houston Rockets,113,San Antonio Spurs,125,1981
16,Boston Celtics,113,Chicago Bulls,107,1981
17,San Antonio Spurs,99,Houston Rockets,112,1981
18,Phoenix Suns,92,Kansas City Kings,93,1981
19,Philadelphia 76ers,108,Milwaukee Bucks,103,1981
20,Philadelphia 76ers,98,Milwaukee Bucks,109,1981
21,San Antonio Spurs,114,Houston Rockets,112,1981
22,Boston Celtics,109,Chicago Bulls,103,1981
23,Phoenix Suns,95,Kansas City Kings,102,1981
24,Houston Rockets,123,San Antonio Spurs,117,1981
25,San Antonio Spurs,101,Houston Rockets,96,1981
26,Milwaukee Bucks,99,Philadelphia 76ers,116,1981
27,Kansas City Kings,89,Phoenix Suns,101,1981
28,Phoenix Suns,81,Kansas City Kings,76,1981
29,Philadelphia 76ers,86,Milwaukee Bucks,109,1981
30,Houston Rockets,105,San Antonio Spurs,100,1981
31,Kansas City Kings,95,Phoenix Suns,88,1981
32,Milwaukee Bucks,98,Philadelphia 76ers,99,1981
33,Philadelphia 76ers,105,Boston Celtics,104,1981
34,Houston Rockets,97,Kansas City Kings,78,1981
35,Philadelphia 76ers,99,Boston Celtics,118,1981
36,Houston Rockets,79,Kansas City Kings,88,1981
37,Kansas City Kings,88,Houston Rockets,92,1981
38,Boston Celtics,100,Philadelphia 76ers,110,1981
39,Kansas City Kings,89,Houston Rockets,100,1981
40,Boston Celtics,105,Philadelphia 76ers,107,1981
41,Philadelphia 76ers,109,Boston Celtics,111,1981
42,Houston Rockets,97,Kansas City Kings,88,1981
0,Golden State Warriors,121,Denver Nuggets,134,1982
1,Dallas Mavericks,89,Utah Jazz,105,1982
2,Phoenix Suns,95,Portland Trail Blazers,103,1982
3,Cleveland Cavaliers,104,Philadelphia 76ers,128,1982
4,New York Knicks,103,New Jersey Nets,99,1982
5,Houston Rockets,113,Los Angeles Lakers,112,1982
6,San Antonio Spurs,113,Kansas City Kings,102,1982
7,Chicago Bulls,94,Indiana Pacers,96,1982
8,Milwaukee Bucks,113,Detroit Pistons,118,1982
9,Washington Bullets,100,Boston Celtics,124,1982
10,Philadelphia 76ers,108,Atlanta Hawks,106,1982
11,Detroit Pistons,119,Chicago Bulls,106,1982
12,Kansas City Kings,89,Dallas Mavericks,95,1982
13,Utah Jazz,91,Golden State Warriors,106,1982
14,Boston Celtics,103,Milwaukee Bucks,119,1982
15,Indiana Pacers,106,New York Knicks,99,1982
16,Denver Nuggets,120,San Antonio Spurs,145,1982
17,Houston Rockets,110,San Diego Clippers,125,1982
18,Phoenix Suns,84,Seattle SuperSonics,94,1982
0,Seattle SuperSonics,94,Portland Trail Blazers,104,1982
1,Atlanta Hawks,96,Chicago Bulls,104,1982
2,Cleveland Cavaliers,125,Dallas Mavericks,110,1982
3,New York Knicks,98,Houston Rockets,101,1982
4,San Antonio Spurs,88,Phoenix Suns,111,1982
5,Los Angeles Lakers,100,Portland Trail Blazers,102,1982
6,Philadelphia 76ers,112,Washington Bullets,99,1982
7,Chicago Bulls,93,Boston Celtics,115,1982
8,Houston Rockets,100,Denver Nuggets,112,1982
9,Portland Trail Blazers,109,Golden State Warriors,108,1982
10,San Diego Clippers,128,Kansas City Kings,129,1982
11,Atlanta Hawks,95,New Jersey Nets,86,1982
12,Indiana Pacers,99,Philadelphia 76ers,107,1982
13,Cleveland Cavaliers,102,San Antonio Spurs,128,1982
14,Los Angeles Lakers,106,Seattle SuperSonics,103,1982
15,New Jersey Nets,103,Detroit Pistons,109,1982
16,Washington Bullets,90,Milwaukee Bucks,98,1982
17,Dallas Mavericks,93,Phoenix Suns,121,1982
18,Golden State Warriors,101,Utah Jazz,110,1982
19,Indiana Pacers,94,Boston Celtics,111,1982
20,San Diego Clippers,93,Chicago Bulls,114,1982
21,New York Knicks,104,Dallas Mavericks,95,1982
22,Houston Rockets,86,Kansas City Kings,90,1982
23,Phoenix Suns,101,Los Angeles Lakers,99,1982
24,Atlanta Hawks,106,Philadelphia 76ers,99,1982
25,Utah Jazz,109,Portland Trail Blazers,119,1982
26,Denver Nuggets,109,Seattle SuperSonics,105,1982
27,Detroit Pistons,82,Washington Bullets,86,1982
28,New Jersey Nets,105,Chicago Bulls,118,1982
29,Boston Celtics,129,Detroit Pistons,88,1982
30,Denver Nuggets,107,Golden State Warriors,152,1982
31,Cleveland Cavaliers,96,Houston Rockets,92,1982
32,San Diego Clippers,102,Milwaukee Bucks,105,1982
33,New York Knicks,96,San Antonio Spurs,103,1982
34,Phoenix Suns,87,Utah Jazz,95,1982
35,Dallas Mavericks,111,Los Angeles Lakers,121,1982
36,Indiana Pacers,86,New Jersey Nets,89,1982
37,Denver Nuggets,116,Portland Trail Blazers,120,1982
38,Chicago Bulls,101,Cleveland Cavaliers,102,1982
39,Milwaukee Bucks,83,Atlanta Hawks,94,1982
40,Kansas City Kings,107,Chicago Bulls,119,1982
41,Phoenix Suns,109,Denver Nuggets,106,1982
42,Philadelphia 76ers,95,Detroit Pistons,93,1982
43,Seattle SuperSonics,123,Golden State Warriors,113,1982
44,Cleveland Cavaliers,102,Indiana Pacers,109,1982
45,New Jersey Nets,99,New York Knicks,111,1982
46,Dallas Mavericks,95,Portland Trail Blazers,117,1982
47,Los Angeles Lakers,102,San Antonio Spurs,128,1982
48,Utah Jazz,106,San Diego Clippers,97,1982
49,Boston Celtics,90,Washington Bullets,84,1982
50,Kansas City Kings,100,Boston Celtics,115,1982
51,Los Angeles Lakers,95,Houston Rockets,93,1982
52,Milwaukee Bucks,100,New Jersey Nets,88,1982
53,Chicago Bulls,90,Philadelphia 76ers,117,1982
54,Dallas Mavericks,79,Seattle SuperSonics,107,1982
55,Washington Bullets,95,Atlanta Hawks,87,1982
56,Cleveland Cavaliers,99,Detroit Pistons,130,1982
57,Indiana Pacers,93,Phoenix Suns,95,1982
58,Portland Trail Blazers,115,San Diego Clippers,122,1982
59,New Jersey Nets,97,Boston Celtics,111,1982
60,Golden State Warriors,102,Houston Rockets,100,1982
61,Portland Trail Blazers,115,Los Angeles Lakers,119,1982
62,New York Knicks,85,Milwaukee Bucks,95,1982
63,Kansas City Kings,85,Philadelphia 76ers,105,1982
64,San Antonio Spurs,119,Seattle SuperSonics,112,1982
65,Denver Nuggets,124,Utah Jazz,131,1982
66,Detroit Pistons,117,Atlanta Hawks,104,1982
67,Boston Celtics,92,Cleveland Cavaliers,91,1982
68,Golden State Warriors,118,Dallas Mavericks,112,1982
69,Utah Jazz,105,Houston Rockets,109,1982
70,Kansas City Kings,92,New Jersey Nets,103,1982
71,Philadelphia 76ers,109,New York Knicks,102,1982
72,Los Angeles Lakers,98,Phoenix Suns,97,1982
73,Indiana Pacers,123,San Diego Clippers,114,1982
74,Chicago Bulls,99,Washington Bullets,104,1982
75,Indiana Pacers,123,Los Angeles Lakers,124,1982
76,Cleveland Cavaliers,96,Milwaukee Bucks,98,1982
77,San Antonio Spurs,110,Portland Trail Blazers,105,1982
78,Boston Celtics,98,Chicago Bulls,95,1982
79,San Antonio Spurs,112,Dallas Mavericks,105,1982
80,Houston Rockets,102,Indiana Pacers,82,1982
81,Kansas City Kings,124,New York Knicks,110,1982
82,Milwaukee Bucks,99,Washington Bullets,95,1982
83,Phoenix Suns,97,Atlanta Hawks,102,1982
84,Houston Rockets,106,Boston Celtics,104,1982
85,Detroit Pistons,103,Cleveland Cavaliers,110,1982
86,San Diego Clippers,128,Denver Nuggets,133,1982
87,New Jersey Nets,107,Golden State Warriors,121,1982
88,Milwaukee Bucks,100,Philadelphia 76ers,102,1982
89,Seattle SuperSonics,93,San Antonio Spurs,111,1982
90,Los Angeles Lakers,113,Utah Jazz,110,1982
91,Washington Bullets,97,Detroit Pistons,122,1982
92,Kansas City Kings,99,Indiana Pacers,102,1982
93,Atlanta Hawks,89,New York Knicks,84,1982
94,Golden State Warriors,105,San Diego Clippers,100,1982
95,Milwaukee Bucks,89,Boston Celtics,112,1982
96,Utah Jazz,105,Chicago Bulls,103,1982
97,Philadelphia 76ers,99,Cleveland Cavaliers,94,1982
98,Seattle SuperSonics,90,Dallas Mavericks,89,1982
99,San Antonio Spurs,116,Los Angeles Lakers,136,1982
100,New Jersey Nets,86,Portland Trail Blazers,106,1982
101,Houston Rockets,95,Washington Bullets,94,1982
102,Indiana Pacers,100,Atlanta Hawks,107,1982
103,Washington Bullets,105,Chicago Bulls,117,1982
104,Phoenix Suns,110,Dallas Mavericks,88,1982
105,Kansas City Kings,121,Denver Nuggets,128,1982
106,Utah Jazz,86,Detroit Pistons,95,1982
107,San Antonio Spurs,122,Golden State Warriors,129,1982
108,Milwaukee Bucks,112,New York Knicks,118,1982
109,Houston Rockets,106,Philadelphia 76ers,135,1982
110,Los Angeles Lakers,119,San Diego Clippers,117,1982
111,New Jersey Nets,92,Seattle SuperSonics,109,1982
112,Cleveland Cavaliers,92,Atlanta Hawks,94,1982
113,Los Angeles Lakers,125,Dallas Mavericks,110,1982
114,New Jersey Nets,102,Houston Rockets,84,1982
115,New York Knicks,112,Indiana Pacers,127,1982
116,Detroit Pistons,95,Milwaukee Bucks,103,1982
117,Chicago Bulls,109,San Diego Clippers,102,1982
118,Golden State Warriors,88,Washington Bullets,107,1982
119,Golden State Warriors,101,Boston Celtics,122,1982
120,Indiana Pacers,108,Cleveland Cavaliers,102,1982
121,Dallas Mavericks,133,Denver Nuggets,139,1982
122,Detroit Pistons,129,Kansas City Kings,122,1982
123,Houston Rockets,114,Phoenix Suns,128,1982
124,Los Angeles Lakers,117,San Antonio Spurs,96,1982
125,Portland Trail Blazers,103,Seattle SuperSonics,110,1982
126,San Diego Clippers,100,Utah Jazz,102,1982
127,Washington Bullets,100,Boston Celtics,113,1982
128,New York Knicks,116,Cleveland Cavaliers,95,1982
129,Atlanta Hawks,114,Detroit Pistons,112,1982
130,Philadelphia 76ers,124,Indiana Pacers,112,1982
131,Denver Nuggets,123,Kansas City Kings,115,1982
132,San Diego Clippers,138,Los Angeles Lakers,129,1982
133,Golden State Warriors,113,Milwaukee Bucks,96,1982
134,Chicago Bulls,107,Phoenix Suns,111,1982
135,New Jersey Nets,86,San Antonio Spurs,114,1982
136,Houston Rockets,110,Seattle SuperSonics,117,1982
137,Portland Trail Blazers,103,Utah Jazz,93,1982
138,Boston Celtics,98,Atlanta Hawks,90,1982
139,New Jersey Nets,107,Dallas Mavericks,111,1982
140,Utah Jazz,124,Denver Nuggets,131,1982
141,Cleveland Cavaliers,90,New York Knicks,101,1982
142,Detroit Pistons,103,Philadelphia 76ers,116,1982
143,Seattle SuperSonics,120,San Diego Clippers,122,1982
144,Indiana Pacers,92,Washington Bullets,90,1982
145,Golden State Warriors,100,Kansas City Kings,104,1982
146,Houston Rockets,104,Los Angeles Lakers,122,1982
147,San Antonio Spurs,89,Milwaukee Bucks,105,1982
148,Chicago Bulls,109,Portland Trail Blazers,114,1982
0,Philadelphia 76ers,107,Atlanta Hawks,98,1982
1,Milwaukee Bucks,126,Cleveland Cavaliers,110,1982
2,Portland Trail Blazers,121,Denver Nuggets,113,1982
3,Kansas City Kings,106,Houston Rockets,104,1982
4,Boston Celtics,87,Indiana Pacers,90,1982
5,Utah Jazz,86,Los Angeles Lakers,117,1982
6,Detroit Pistons,100,New York Knicks,112,1982
7,San Diego Clippers,94,Phoenix Suns,117,1982
8,Chicago Bulls,87,Seattle SuperSonics,103,1982
9,San Antonio Spurs,110,Washington Bullets,99,1982
10,Detroit Pistons,114,Boston Celtics,115,1982
11,Chicago Bulls,119,Golden State Warriors,120,1982
12,Portland Trail Blazers,112,Kansas City Kings,107,1982
13,Cleveland Cavaliers,106,New Jersey Nets,125,1982
14,San Antonio Spurs,106,Philadelphia 76ers,101,1982
15,Los Angeles Lakers,96,Seattle SuperSonics,104,1982
16,Dallas Mavericks,103,Utah Jazz,114,1982
17,Washington Bullets,114,New York Knicks,88,1982
18,Denver Nuggets,109,Phoenix Suns,137,1982
19,Dallas Mavericks,111,San Diego Clippers,113,1982
20,Philadelphia 76ers,103,Boston Celtics,111,1982
21,Los Angeles Lakers,126,Denver Nuggets,117,1982
22,Detroit Pistons,95,Indiana Pacers,105,1982
23,Seattle SuperSonics,109,Kansas City Kings,112,1982
24,Atlanta Hawks,80,Milwaukee Bucks,97,1982
25,Portland Trail Blazers,111,San Antonio Spurs,127,1982
26,Chicago Bulls,105,Utah Jazz,101,1982
27,Seattle SuperSonics,92,Atlanta Hawks,85,1982
28,Denver Nuggets,105,Dallas Mavericks,109,1982
29,Milwaukee Bucks,111,Detroit Pistons,108,1982
30,San Diego Clippers,113,Golden State Warriors,138,1982
31,Portland Trail Blazers,98,Houston Rockets,110,1982
32,Philadelphia 76ers,114,New Jersey Nets,105,1982
33,Boston Celtics,83,New York Knicks,103,1982
34,Utah Jazz,99,Phoenix Suns,101,1982
35,Cleveland Cavaliers,87,Washington Bullets,94,1982
36,Kansas City Kings,106,Los Angeles Lakers,119,1982
37,New Jersey Nets,98,Atlanta Hawks,88,1982
38,Indiana Pacers,116,Chicago Bulls,118,1982
39,Utah Jazz,103,Dallas Mavericks,128,1982
40,Seattle SuperSonics,107,Houston Rockets,96,1982
41,Washington Bullets,98,Los Angeles Lakers,102,1982
42,Denver Nuggets,122,New York Knicks,135,1982
43,Golden State Warriors,122,Portland Trail Blazers,108,1982
44,Phoenix Suns,110,San Diego Clippers,121,1982
45,New Jersey Nets,100,Boston Celtics,109,1982
46,Atlanta Hawks,108,Cleveland Cavaliers,112,1982
47,Phoenix Suns,127,Golden State Warriors,134,1982
48,Utah Jazz,77,Indiana Pacers,113,1982
49,Dallas Mavericks,109,Kansas City Kings,113,1982
50,Houston Rockets,83,Milwaukee Bucks,89,1982
51,Denver Nuggets,109,Philadelphia 76ers,137,1982
52,Seattle SuperSonics,99,San Antonio Spurs,110,1982
53,New York Knicks,106,Detroit Pistons,101,1982
54,Portland Trail Blazers,110,Phoenix Suns,117,1982
55,Atlanta Hawks,86,Boston Celtics,94,1982
56,Houston Rockets,105,Chicago Bulls,118,1982
57,San Antonio Spurs,101,Dallas Mavericks,99,1982
58,Portland Trail Blazers,116,Los Angeles Lakers,124,1982
59,Indiana Pacers,100,Milwaukee Bucks,103,1982
60,Denver Nuggets,123,New Jersey Nets,131,1982
61,Cleveland Cavaliers,113,Philadelphia 76ers,131,1982
62,Washington Bullets,106,San Diego Clippers,102,1982
63,Kansas City Kings,102,Utah Jazz,122,1982
64,Boston Celtics,97,Atlanta Hawks,108,1982
65,Philadelphia 76ers,117,Chicago Bulls,114,1982
66,Denver Nuggets,120,Cleveland Cavaliers,115,1982
67,Kansas City Kings,96,Golden State Warriors,98,1982
